scode,dlat,dlon,divi,city,sname,address
00AH02,35.7118977,139.7503059,13,文京区,文京区礫川地域活動センター,東京都文京区小石川二丁目
00AH03,35.724496,139.74339,13,文京区,文京区大原地域活動センター,東京都文京区千石一丁目
00AH04,35.7180417780593,139.735976003294,13,文京区,文京区大塚地域活動センター,東京都文京区大塚一丁目
00AH05,35.713894,139.729761,13,文京区,文京区音羽地域活動センター,東京都文京区音羽一丁目
00AH06,35.7081069,139.7639802,13,文京区,文京区湯島地域活動センター,東京都文京区湯島四丁目
00AH07,35.717295,139.757997,13,文京区,文京区向丘地域活動センター,東京都文京区向丘一丁目
00AH08,35.7191779,139.7642297,13,文京区,文京区根津地域活動センター,東京都文京区根津二丁目
00AH09,35.725591,139.7615047,13,文京区,文京区汐見地域活動センター,東京都文京区千駄木三丁目
00AH10,35.7286069,139.7523414,13,文京区,文京区駒込地域活動センター,東京都文京区本駒込三丁目
00AH11,35.7172359,139.7428145,13,文京区,文京清掃事務所播磨坂清掃事業所,東京都文京区小石川五丁目
00AH12,35.710404,139.734783,13,文京区,文京福祉センター江戸川橋,東京都文京区小日向二丁目
00AI03,35.6461343607084,139.651811191477,13,世田谷区,世田谷区役所　本庁舎第２庁舎,東京都世田谷区世田谷四丁目
00AI04,35.6621401,139.6698287,13,世田谷区,世田谷区役所　北沢総合支所,東京都世田谷区北沢二丁目
00AI05,35.6086129,139.6484268,13,世田谷区,世田谷区役所　玉川総合支所,東京都世田谷区等々力三丁目
00AI06,35.6412442,139.6005826,13,世田谷区,世田谷区役所　砧総合支所,東京都世田谷区成城六丁目
00AI07,35.669801,139.5980006,13,世田谷区,世田谷区役所　烏山総合支所,東京都世田谷区南烏山六丁目
00AI08,35.6269136,139.6305446,13,世田谷区,エコプラザ用賀,東京都世田谷区用賀四丁目
00AI09,35.6456552,139.6171225,13,世田谷区,リサイクル千歳台,東京都世田谷区千歳台一丁目
00AJ01,35.7323921,139.7154965,13,豊島区,豊島区役所本庁舎,東京都豊島区東池袋一丁目
00AJ02,35.7312648,139.7314148,13,豊島区,東部区民事務所,東京都豊島区北大塚一丁目
00AJ03,35.735564,139.690629,13,豊島区,西部区民事務所,東京都豊島区千早二丁目
00AJ04,35.7380859,139.7129187,13,豊島区,豊島清掃事務所,東京都豊島区池袋本町一丁目
00AJ05,35.7269484,139.7189019,13,豊島区,中央図書館,東京都豊島区東池袋四丁目
00AJ06,35.7356236,139.6884127,13,豊島区,千早図書館,東京都豊島区千早二丁目
00AJ08,35.7197016,139.7136471,13,豊島区,雑司が谷地域文化創造館,東京都豊島区雑司が谷三丁目
00AJ09,35.7372615,139.7472831,13,豊島区,駒込地域文化創造館,東京都豊島区駒込二丁目
00AJ10,35.7375531,139.7317368,13,豊島区,巣鴨地域文化創造館,東京都豊島区巣鴨四丁目
00AJ11,35.7292289,139.7298233,13,豊島区,南大塚地域文化創造館,東京都豊島区南大塚二丁目
00AJ13,35.7277116,139.7066614,13,豊島区,としま産業振興プラザＩＫＥ・Ｂｉｚ,東京都豊島区西池袋二丁目
00AJ14,35.7356311,139.7254234,13,豊島区,豊島リサイクルセンター,東京都豊島区北大塚三丁目
00AJ15,35.7290373,139.7303288,13,豊島区,東部障害支援センター,東京都豊島区南大塚二丁目
00AJ16,35.7370393,139.7475636,13,豊島区,区民ひろば駒込,東京都豊島区駒込二丁目
00AJ17,35.7356394,139.7337673,13,豊島区,区民ひろば清和第一,東京都豊島区巣鴨三丁目
00AJ18,35.7404,139.7278147,13,豊島区,区民ひろば西巣鴨第一,東京都豊島区西巣鴨二丁目
00AJ19,35.7319675,139.7214376,13,豊島区,区民ひろば朋有,東京都豊島区東池袋二丁目
00AJ20,35.738462,139.708757,13,豊島区,区民ひろば池袋,東京都豊島区池袋四丁目
00AJ21,35.7239112,139.6916547,13,豊島区,区民ひろば富士見台,東京都豊島区南長崎一丁目
00AJ22,35.737165,139.6873016,13,豊島区,区民ひろば千早,東京都豊島区要町三丁目
00AJ23,35.7387127,139.6975729,13,豊島区,区民ひろば高松,東京都豊島区高松二丁目
00AJ24,35.7296992,139.681022,13,豊島区,区民ひろばさくら第一,東京都豊島区南長崎六丁目
00AJ25,35.7365095,139.6827493,13,豊島区,区民ひろばさくら第二,東京都豊島区長崎六丁目
00AJ26,35.7336866,139.7188267,13,豊島区,（社）豊島区シルバー人材センター,東京都豊島区東池袋二丁目
00AJ27,35.736842,139.740228,13,豊島区,区民ひろば仰高,東京都豊島区駒込四丁目
00AJ28,35.72227,139.7099,13,豊島区,区民ひろば目白,東京都豊島区目白二丁目
00AJ29,35.735639,139.704454,13,豊島区,豊島区みらい館　大明,東京都豊島区池袋三丁目
00AK02,35.7641476,139.7400462,13,北区,北区清掃事務所,東京都北区豊島八丁目
00AK03,35.7426168,139.7601429,13,北区,滝野川清掃庁舎,東京都北区東田端二丁目
00AK04,35.7846822,139.6924553,13,北区,浮間清掃事業所,東京都北区浮間五丁目
00AK05,35.740164,139.7554824,13,北区,富士見橋エコー広場館,東京都北区田端五丁目
00AK06,35.7646635,139.713804,13,北区,北ノ台スポーツ多目的広場,東京都北区上十条五丁目
00AK07,35.7455633,139.725823,13,北区,滝野川西エコー広場館,東京都北区滝野川六丁目
00AK08,35.7761566,139.7218668,13,北区,赤羽区民事務所,東京都北区赤羽一丁目
00AM01,35.6615413,139.7062004,13,渋谷区,渋谷区清掃事務所（美竹分庁舎）,東京都渋谷区渋谷一丁目
00AN01,35.6088372,139.7302417,13,品川区,品川区役所本庁舎,東京都品川区広町二丁目
00AN02,35.6092954,139.7276863,13,品川区,中小企業センター,東京都品川区西品川一丁目
00AN03,35.6166727,139.7400879,13,品川区,品川第一地域センター,東京都品川区北品川三丁目
00AN04,35.6113623,139.7413103,13,品川区,品川第二地域センター,東京都品川区南品川五丁目
00AN05,35.6277707,139.7168782,13,品川区,大崎第一地域センター,東京都品川区西五反田三丁目
00AN06,35.6169195,139.7275777,13,品川区,大崎第二地域センター,東京都品川区大崎二丁目
00AN07,35.5963056,139.7375947,13,品川区,大井第一地域センター 南大井文化センター,東京都品川区南大井一丁目
00AN08,35.6040906,139.7303835,13,品川区,大井第二地域センター,東京都品川区大井二丁目
00AN09,35.5977120863122,139.721096311542,13,品川区,大井第三地域センター ,東京都品川区西大井四丁目
00AN10,35.6207711655299,139.705849639746,13,品川区,荏原第一地域センター ,東京都品川区小山三丁目
00AN11,35.6111029,139.7043188,13,品川区,荏原第二地域センター ,東京都品川区荏原六丁目
00AN12,35.6133335,139.7153594,13,品川区,荏原第三地域センター ,東京都品川区平塚一丁目
00AN13,35.60374,139.7083575,13,品川区,荏原第四地域センター ,東京都品川区中延五丁目
00AN14,35.6082502940264,139.725823722583,13,品川区,荏原第五地域センター ,東京都品川区二葉一丁目
00AN15,35.6001528,139.7512547,13,品川区,八潮地域センター ,東京都品川区八潮五丁目
00AN16,35.6224602,139.7166395,13,品川区,五反田文化センター,東京都品川区西五反田六丁目
00AN17,35.612164,139.7105459,13,品川区,荏原文化センター,東京都品川区中延一丁目
00AN18,35.6141928,139.7507484,13,品川区,東品川文化センター,東京都品川区東品川三丁目
00AN19,35.6037564,139.7004527,13,品川区,旗の台文化センター,東京都品川区旗の台五丁目
00AN20,35.6168736924638,139.742222396965,13,品川区,品川図書館,東京都品川区北品川二丁目
00AN21,35.6226985930396,139.717474867096,13,品川区,荏原保健センター,東京都品川区西五反田六丁目
00AN22,35.6241798,139.7282635,13,品川区,総合体育館,東京都品川区東五反田二丁目
00AN23,35.6108395,139.7205895,13,品川区,戸越体育館,東京都品川区豊町二丁目
00AN24,35.609130753943,139.727895629239,13,品川区,品川区消費者センター,東京都品川区西品川一丁目
00AN25,35.6181862,139.7334745,13,品川区,品川区清掃事務所　品川庁舎,東京都品川区大崎一丁目
00AN26,35.614025,139.7142428,13,品川区,品川区清掃事務所　荏原分室,東京都品川区平塚一丁目
00AO01,35.7434303,139.847213,13,葛飾区,葛飾区役所,東京都葛飾区立石五丁目
00AO02,35.7501601,139.8543174,13,葛飾区,青戸地区センター,東京都葛飾区青戸五丁目
00AO03,35.7163333,139.8617436,13,葛飾区,新小岩地区センター,東京都葛飾区新小岩二丁目
00AO04,35.745955,139.8684026,13,葛飾区,高砂地区センター,東京都葛飾区高砂三丁目
00AO05,35.7401252,139.8371672,13,葛飾区,四つ木地区センター,東京都葛飾区宝町一丁目
00AO06,35.769699,139.8687819,13,葛飾区,金町地区センター,東京都葛飾区東金町一丁目
00AO07,35.7242685,139.8586685,13,葛飾区,新小岩北地区センター,東京都葛飾区東新小岩六丁目
00AO08,35.7289429,139.8406507,13,葛飾区,東四つ木地区センター,東京都葛飾区東四つ木一丁目
00AO09,35.7472463,139.8280871,13,葛飾区,堀切地区センター,東京都葛飾区堀切三丁目
00AO10,35.7540815,139.8300002,13,葛飾区,南綾瀬地区センター,東京都葛飾区堀切七丁目
00AO12,35.7678492,139.871268,13,葛飾区,中央図書館,東京都葛飾区金町六丁目
00AO13,35.7229854,139.8619015,13,葛飾区,上小松図書館,東京都葛飾区東新小岩三丁目
00AO14,35.7788478,139.8675264,13,葛飾区,水元図書館,東京都葛飾区東水元一丁目
00AO15,35.7511931,139.8386995,13,葛飾区,お花茶屋図書館,東京都葛飾区お花茶屋二丁目
00AO16,35.7452411,139.8753715,13,葛飾区,鎌倉図書館,東京都葛飾区鎌倉二丁目
00AO17,35.75912,139.8460287,13,葛飾区,亀有図書館,東京都葛飾区亀有一丁目
00AO18,35.7565064,139.8430542,13,葛飾区,亀有学び交流館,東京都葛飾区お花茶屋三丁目
00AO19,35.7536787,139.8818956,13,葛飾区,柴又学び交流館,東京都葛飾区柴又五丁目
00AO20,35.7796618,139.8556716,13,葛飾区,水元学び交流館,東京都葛飾区南水元二丁目
00AO21,35.7377227,139.862098,13,葛飾区,総合スポーツセンター,東京都葛飾区奥戸七丁目
00AO22,35.7373728,139.8458552,13,葛飾区,かつしかエコライフプラザ,東京都葛飾区立石一丁目
00AO23,35.7409599402763,139.861519033378,13,葛飾区,清掃事務所,東京都葛飾区高砂一丁目
00AO24,35.76658,139.848449,13,葛飾区,亀有地区センター,東京都葛飾区亀有三丁目
00AO25,35.7187341515735,139.853720509762,13,葛飾区,にこわ新小岩（新小岩地域活動センター）,東京都葛飾区西新小岩四丁目
00AP01,35.7360827,139.7833718,13,荒川区,荒川区役所　本庁舎,東京都荒川区荒川二丁目
00AP02,35.732997,139.7844496,13,荒川区,荒川区あらかわエコセンター,東京都荒川区荒川一丁目
00AP03,35.7529473,139.7792239,13,荒川区,荒川区清掃リサイクル事務所,東京都荒川区町屋五丁目
00AP04,35.7482445,139.7688724,13,荒川区,荒川区男女平等推進センター,東京都荒川区東尾久五丁目
00AP05,35.7375192,139.7954181,13,荒川区,荒川区南千住図書館,東京都荒川区南千住六丁目
00AP07,35.7505243345433,139.766234274149,13,荒川区,荒川区尾久図書館,東京都荒川区東尾久八丁目
00AP08,35.7512641,139.7787213,13,荒川区,荒川区町屋図書館,東京都荒川区町屋五丁目
00AP09,35.7311577,139.77492,13,荒川区,荒川区日暮里図書館,東京都荒川区東日暮里六丁目
00AP10,35.7331808,139.7983987,13,荒川区,荒川区南千住駅前ふれあい館,東京都荒川区南千住七丁目
00AP11,35.7352226,139.8073536,13,荒川区,荒川区汐入ふれあい館,東京都荒川区南千住八丁目
00AP12,35.7425543,139.783963,13,荒川区,荒川区荒川山吹ふれあい館,東京都荒川区荒川七丁目
00AP13,35.7504061,139.7833987,13,荒川区,荒川区荒木田ふれあい館,東京都荒川区町屋六丁目
00AP14,35.7515991,139.7533541,13,荒川区,荒川区西尾久ふれあい館,東京都荒川区西尾久八丁目
00AP15,35.7296614,139.7901827,13,荒川区,荒川区東日暮里ふれあい館,東京都荒川区東日暮里一丁目
00AP16,35.7362736,139.7707924,13,荒川区,荒川区西日暮里ふれあい館,東京都荒川区西日暮里六丁目
00AP17,35.7337774,139.7841663,13,荒川区,荒川区峡田ふれあい館,東京都荒川区荒川三丁目
00AP18,35.738174,139.791031,13,荒川区,荒川区南千住ふれあい館,東京都荒川区南千住六丁目
00AP19,35.744157,139.785807,13,荒川区,荒川区町屋ふれあい館,東京都荒川区町屋一丁目
00AP20,35.750226,139.76337,13,荒川区,荒川区尾久ふれあい館,東京都荒川区西尾久二丁目
00AP21,35.731399,139.805848,13,荒川区,荒川区石浜ふれあい館,東京都荒川区南千住三丁目
00AP22,35.730075,139.781231,13,荒川区,荒川区夕やけこやけふれあい館,東京都荒川区東日暮里三丁目
00AP23,35.728483,139.807882,13,荒川区,あらかわリサイクルセンター,東京都荒川区南千住三丁目
00AP24,35.73964,139.784141,13,荒川区,ゆいの森あらかわ,東京都荒川区荒川二丁目
00AP25,35.7448158508372,139.771451774515,13,荒川区,東尾久本町通りふれあい館,東京都荒川区東尾久二丁目
00AP26,35.732909602872,139.775878940493,13,荒川区,ひぐらしふれあい館,東京都荒川区東日暮里六丁目
00AQ01,35.6938901,139.7034632,13,新宿区,新宿区役所本庁舎,東京都新宿区歌舞伎町一丁目
00AQ02,35.7166765,139.7045454,13,新宿区,新宿清掃事務所,東京都新宿区下落合二丁目
00AQ03,35.7110218,139.712267,13,新宿区,西早稲田リサイクル活動センター,東京都新宿区西早稲田三丁目
00AQ04,35.6910206,139.6886067,13,新宿区,環境学習情報センター,東京都新宿区西新宿二丁目
00AQ05,35.6875412,139.7145262,13,新宿区,四谷特別出張所,東京都新宿区内藤町
00AQ06,35.7005708,139.7341823,13,新宿区,箪笥町特別出張所,東京都新宿区箪笥町
00AQ07,35.7054645,139.7267353,13,新宿区,榎町特別出張所,東京都新宿区早稲田町
00AQ08,35.6990704,139.7164087,13,新宿区,若松町特別出張所,東京都新宿区若松町
00AQ09,35.7015865,139.7068042,13,新宿区,大久保特別出張所,東京都新宿区大久保二丁目
00AQ10,35.7144101,139.7050899,13,新宿区,戸塚特別出張所,東京都新宿区高田馬場二丁目
00AQ11,35.7187175,139.6949936,13,新宿区,落合第一特別出張所,東京都新宿区下落合四丁目
00AQ12,35.7198337,139.6830641,13,新宿区,落合第二特別出張所,東京都新宿区中落合四丁目
00AQ13,35.6985114,139.6902701,13,新宿区,柏木特別出張所,東京都新宿区北新宿二丁目
00AQ14,35.6861962,139.6890956,13,新宿区,角筈特別出張所,東京都新宿区西新宿四丁目
00AQ15,35.712861,139.702848,13,新宿区,新宿リサイクル活動センター,東京都新宿区高田馬場四丁目
00AQ16,35.68872,139.724234,13,新宿区,新宿東清掃センター,東京都新宿区四谷三栄町
00AR01,35.672773,139.8172708,13,江東区,江東区役所（２箇所）,東京都江東区東陽四丁目
00AR02,35.6555805,139.8116914,13,江東区,環境学習情報館（えこっくる江東）,東京都江東区潮見一丁目
00AR03,35.6890767,139.8269171,13,江東区,総合区民センター,東京都江東区大島四丁目
00AS01,35.6998934,139.6363629,13,杉並区,杉並区役所,東京都杉並区阿佐谷南一丁目
00AS02,35.7022043,139.6285885,13,杉並区,杉並清掃事務所,東京都杉並区成田東五丁目
00AS03,35.6741551,139.6602429,13,杉並区,杉並清掃事務所方南支所,東京都杉並区方南一丁目
00AS05,35.699699,139.654185,13,杉並区,杉並清掃事務所高円寺車庫,東京都杉並区高円寺南二丁目
00AS06,35.702213,139.626789,13,杉並区,中央図書館,東京都杉並区荻窪三丁目
00AS07,35.693587,139.598851,13,杉並区,宮前図書館,東京都杉並区宮前五丁目
00AS08,35.70785,139.605954,13,杉並区,西荻図書館,東京都杉並区西荻北二丁目
00AS09,35.711744,139.633226,13,杉並区,阿佐谷図書館,東京都杉並区阿佐谷北三丁目
00AS10,35.681736,139.622862,13,杉並区,高井戸図書館,東京都杉並区高井戸東一丁目
00AS11,35.6784743395437,139.637954924386,13,杉並区,永福図書館,東京都杉並区永福三丁目
00AS12,35.69526,139.614429,13,杉並区,南荻窪図書館,東京都杉並区南荻窪一丁目
00AS13,35.720977,139.623291,13,杉並区,下井草図書館,東京都杉並区下井草三丁目
00AS14,35.679021,139.66007,13,杉並区,方南図書館,東京都杉並区方南一丁目
00AS15,35.715646,139.599924,13,杉並区,今川図書館,東京都杉並区今川四丁目
00AS16,35.720269,139.612136,13,杉並区,柿木図書館,東京都杉並区上井草一丁目
00AS17,35.683514,139.615948,13,杉並区,環境活動推進センター,東京都杉並区高井戸東三丁目
00AS18,35.7040236924608,139.63750072669,13,杉並区,阿佐谷地域区民センター,東京都杉並区阿佐谷南一丁目
00AS19,35.7206584279323,139.616589370624,13,杉並区,井草地域区民センター,東京都杉並区下井草五丁目
00AS20,35.6757164109246,139.645955268769,13,杉並区,永福和泉地域区民センター,東京都杉並区和泉三丁目
00AS22,35.6836248656944,139.616560339933,13,杉並区,高井戸地域区民センター,東京都杉並区高井戸東三丁目
00AS23,35.7127044728058,139.602151853425,13,杉並区,西荻地域区民センター,東京都杉並区桃井四丁目
00AS24,35.6970321540701,139.653604300746,13,杉並区,高円寺地域区民センター,東京都杉並区梅里一丁目
00AT01,35.6825186,139.5601342,13,三鷹市,三鷹市役所本庁舎,東京都三鷹市深大寺東町七丁目
00AT02,35.6825186,139.5601342,13,三鷹市,三鷹市役所第二庁舎,東京都三鷹市深大寺東町七丁目
00AT03,35.6892035,139.5427022,13,三鷹市,リサイクル市民工房,東京都三鷹市深大寺二丁目
00AT04,35.7018165,139.5621028,13,三鷹市,三鷹駅前市政窓口,東京都三鷹市下連雀三丁目
00AT06,35.6671511,139.5759277,13,三鷹市,東部市政窓口,東京都三鷹市中原一丁目
00AT07,35.6839124,139.5389555,13,三鷹市,西部市政窓口,東京都三鷹市野崎三丁目
00AT08,35.6852489,139.5581093,13,三鷹市,三鷹市立図書館,東京都三鷹市上連雀八丁目
00AT10,35.6826994,139.5789575,13,三鷹市,東部図書館,東京都三鷹市牟礼五丁目
00AT11,35.6809654,139.5358003,13,三鷹市,西部図書館,東京都三鷹市大沢二丁目
00AT13,35.6686892,139.5372395,13,三鷹市,大沢コミュニティセンター,東京都三鷹市大沢四丁目
00AT14,35.6849158,139.5747828,13,三鷹市,牟礼コミュニティセンター,東京都三鷹市牟礼七丁目
00AT15,35.6934893,139.5485238,13,三鷹市,井口コミュニティセンター,東京都三鷹市井口一丁目
00AT16,35.6938206,139.5831679,13,三鷹市,井の頭コミュニティセンター,東京都三鷹市井の頭二丁目
00AT17,35.6689175,139.5757776,13,三鷹市,新川中原コミュニティセンター,東京都三鷹市新川一丁目
00AT18,35.6924731,139.5609588,13,三鷹市,連雀コミュニティセンター,東京都三鷹市下連雀七丁目
00AT19,35.6995501,139.5630612,13,三鷹市,三鷹駅前コミュニティセンター,東京都三鷹市下連雀三丁目
00AT20,35.675143,139.568623,13,三鷹市,南部図書館,東京都三鷹市新川五丁目
00AU01,35.6379377,139.504603,13,稲城市,稲城市役所本庁舎,東京都稲城市東長沼
00AU02,35.609851,139.488553,13,稲城市,平尾出張所,東京都稲城市平尾三丁目
00AU03,35.620866,139.472219,13,稲城市,若葉台出張所,東京都稲城市若葉台二丁目
00AU04,35.637944,139.504588,13,稲城市,中央文化センター,東京都稲城市東長沼
00AU05,35.635184,139.518562,13,稲城市,第二文化センター,東京都稲城市矢野口
00AU06,35.613137,139.492622,13,稲城市,第三文化センター,東京都稲城市平尾一丁目
00AU07,35.645935,139.505489,13,稲城市,第四文化センター,東京都稲城市東長沼
00AU08,35.64139,139.490785,13,稲城市,城山文化センター,東京都稲城市向陽台六丁目
00AU09,35.645717,139.488476,13,稲城市,稲城市立中央図書館,東京都稲城市向陽台四丁目
00AU10,35.631654,139.485973,13,稲城市,総合体育館,東京都稲城市長峰一丁目
00AV01,35.637017,139.446298,13,多摩市,多摩市役所,東京都多摩市関戸六丁目
00AV02,35.628245,139.44854,13,多摩市,永山公民館,東京都多摩市永山一丁目
00AV03,35.649601,139.446958,13,多摩市,関戸公民館,東京都多摩市関戸四丁目
00AV04,35.624815,139.425578,13,多摩市,多摩センター駅出張所,東京都多摩市落合一丁目
00AV05,35.618841,139.454674,13,多摩市,エコプラザ多摩,東京都多摩市諏訪六丁目
00AV06,35.6121488057135,139.409992866798,13,多摩市,多摩ニュータウン環境組合リサイクルセンター,東京都多摩市唐木田二丁目
00AW01,35.741055,139.556687,13,西東京市,エコプラザ西東京,東京都西東京市泉町三丁目
00AW03,35.747914,139.567579,13,西東京市,保谷駅前図書館,東京都西東京市東町三丁目
00AW04,35.732727,139.528103,13,西東京市,芝久保図書館,東京都西東京市芝久保町五丁目
00AW05,35.741527,139.543694,13,西東京市,谷戸図書館,東京都西東京市谷戸町一丁目
00AW06,35.728392,139.553938,13,西東京市,柳沢図書館,東京都西東京市柳沢一丁目
00AW07,35.751676,139.543501,13,西東京市,ひばりが丘図書館,東京都西東京市ひばりが丘一丁目
00AW09,35.729056,139.562574,13,西東京市,東伏見ふれあいプラザ,東京都西東京市富士町四丁目
00AW10,35.7260041219271,139.538329367224,13,西東京市,西東京市役所田無庁舎,東京都西東京市南町五丁目
